,Date,Demanda,VolUtil,Aportes,PrecioB,PrecioO,DispTer,DispNoTer
2391,2022-07-19,8983591.367083333,14499288000.0,157324700.0,118.85460499999999,457.3958052941176,3793233.3333333335,9859384.625
2392,2022-07-20,8464661.305833334,14527419000.0,221613000.0,106.91289333333333,463.93742294117646,3859438.8333333335,10053970.666666666
2393,2022-07-21,9006610.86375,14509785700.0,201107700.0,107.26786833333334,465.5809817647059,3901554.1666666665,9875199.833333334
2394,2022-07-22,9056884.135,14520569200.0,193997100.0,103.50050833333334,476.5102170588235,3894466.6666666665,10000613.791666666
2395,2022-07-23,8615046.4325,14555698700.0,227066900.0,103.75382,477.9748494117647,3964021.4166666665,10098976.333333334
2396,2022-07-24,7802594.575416666,14588133900.0,208897200.0,111.49575,449.0989082352941,3807542.2916666665,10238906.833333334
2397,2022-07-25,8803467.652083334,14669619900.0,258123900.0,108.18964166666666,472.34380529411766,3799460.4166666665,9976094.75
2398,2022-07-26,8928062.946666667,14711875900.0,267213700.0,130.879265,475.6177611764706,3804166.6666666665,9590432.5
2399,2022-07-27,8950366.957083333,14750423200.0,254482600.0,106.60114499999999,479.3320405882353,3755429.1666666665,9699554.666666666
2400,2022-07-28,8817578.573333332,14937114800.0,427840700.0,104.60857,480.0559523529412,3759767.3333333335,10011208.125
2401,2022-07-29,9058854.067083335,15013356600.0,332192600.0,110.05300333333332,483.81626117647056,3925169.4166666665,10116804.625
2402,2022-07-30,8812713.595,15006775000.0,201689600.0,106.447165,483.4996876470588,3899728.9583333335,10174329.791666666
2403,2022-07-31,7905902.9375,15005240900.0,233675300.0,119.04029666666666,489.8469964705882,3923385.4166666665,10072773.5
2404,2022-08-01,8811179.2125,15082926000.0,329372700.0,111.65819333333333,492.18288411764706,3749837.5,9871010.291666666
2405,2022-08-02,8759086.72625,15173479000.0,385679900.0,106.85724,475.3082958823529,3797187.5,9712576.875
2406,2022-08-03,8840493.53375,15132209700.0,254233200.0,112.25612,469.2976782352941,3639740.875,9704788.125
2407,2022-08-04,8996830.993333334,15121690600.0,236573700.0,112.28923666666667,469.0826782352941,3695331.25,9918189.458333334
2408,2022-08-05,8938558.08,15171925200.0,345870100.0,110.60797333333333,462.56989882352946,3779562.375,10122290.833333334
2409,2022-08-06,8444310.6875,15321659100.0,530449800.0,109.78099833333333,450.22963411764704,3794547.2083333335,10096778.375
2410,2022-08-07,7821052.125,15259233200.0,259869500.0,105.68083666666666,443.08409,3849262.5,10149711.75
2411,2022-08-08,8969127.079166668,15201517200.0,205816700.0,106.33980666666668,448.33785470588236,3865416.6666666665,10134894.375
2412,2022-08-09,9095198.97,15179831200.0,239185100.0,108.35473166666667,449.82497235294113,3957375.0,10093931.166666666
2413,2022-08-10,8965856.444583332,15168327900.0,240508400.0,107.47632,445.58219294117646,3917458.2916666665,10090106.208333334
2414,2022-08-11,9030884.4025,15152263300.0,220052200.0,107.8247,465.9768105882353,3992255.5416666665,10269142.333333334
2415,2022-08-12,9047884.60375,15117156800.0,173563600.0,109.45625666666666,465.86834,3992918.75,10172304.791666666
2416,2022-08-13,8524552.189166667,15101182100.0,204676800.0,107.69676666666668,466.3641929411765,4002000.0,10240443.708333334
2417,2022-08-14,7668963.014166667,15151163000.0,267486800.0,109.57440833333334,454.3820164705882,3878000.625,10064830.5
2418,2022-08-15,7797934.577500001,15203568900.0,291423700.0,107.67483833333334,464.5105017647059,3853000.0,9439801.166666666
2419,2022-08-16,8758257.776666665,15207837300.0,254214300.0,120.48035,462.73557529411767,3992583.9583333335,9800697.041666666
2420,2022-08-17,9100785.802083334,15147561600.0,185730900.0,147.57159166666668,462.22926647058824,3994272.1666666665,9624033.125
2421,2022-08-18,9245617.112083333,15084084600.0,162340700.0,119.17910833333333,462.7902664705882,4002625.0,10167939.958333334
2422,2022-08-19,9355704.646666666,15034952000.0,148334600.0,125.92047333333333,462.7925752941177,3995687.5,10088306.125
2423,2022-08-20,8842708.726666667,15020300600.0,209171100.0,108.64499,452.21873705882354,3994962.5,10254531.875
2424,2022-08-21,7778189.516666667,15014838600.0,182574900.0,107.71054166666666,452.7203841176471,4010875.0,10292873.583333334
2425,2022-08-22,8794637.246666666,15039358100.0,231196700.0,134.42910666666668,466.76159,3668343.75,9918990.833333334
2426,2022-08-23,8906441.808333334,14989586600.0,160633400.0,127.77391,455.86767823529414,3622522.1666666665,9975709.625
2427,2022-08-24,9089200.493333334,14923592000.0,134197600.0,167.69076166666667,459.2595605882353,3573837.5,10295061.583333334
2428,2022-08-25,9102409.3075,14861181400.0,127896700.0,202.73616666666666,492.07253117647053,3663487.5,10022557.958333334
2429,2022-08-26,9029066.582916668,14802238300.0,134505800.0,236.41692,486.93836941176465,3662425.0,9806941.583333334
2430,2022-08-27,8791085.46625,14755212100.0,137211500.0,253.70692,474.8311194117647,3721681.25,9982182.541666666
2431,2022-08-28,7885029.154583334,14779760000.0,185483400.0,266.60001666666665,492.44334000000003,3728377.75,9797021.458333334
2432,2022-08-29,8704914.25125,14833772400.0,244481300.0,287.20723333333336,480.38366352941176,3882368.6666666665,9937260.833333334
2433,2022-08-30,9031954.002916666,14767715700.0,141321300.0,303.49613666666664,477.25585470588237,3994202.75,9783983.916666666
2434,2022-08-31,9106777.087916667,14774652900.0,188491300.0,334.38235333333336,483.6576929411765,4048418.75,9651732.416666666
2435,2022-09-01,8934348.460416665,14773227600.0,175546400.0,322.6646766666667,513.2554200000001,3948172.9166666665,9570305.541666666
2436,2022-09-02,9056135.939166667,14769599200.0,191317800.0,335.2663933333333,513.8491405882353,3799790.9166666665,9768359.625
2437,2022-09-03,8705872.205416666,14832389900.0,266579500.0,287.4668166666667,494.8248023529411,3819400.0,9989361.041666666
2438,2022-09-04,7909721.882083333,14840464400.0,206190000.0,202.14655333333334,493.0626552941177,3685437.5,10083980.416666666
2439,2022-09-05,8982769.181666667,14776528800.0,157702600.0,201.51264,503.0839788235294,3648827.75,10143226.25
2440,2022-09-06,9163809.0075,14748497500.0,176290900.0,209.94143166666666,521.5475082352941,3638698.5833333335,9495517.958333334
2441,2022-09-07,9176223.666666666,14723274900.0,182392200.0,201.58568,536.2173464705883,3656750.0,9298025.583333334
2442,2022-09-08,9082605.527083334,14700392400.0,164041000.0,191.36050333333333,569.5841994117646,3053975.0,9071336.75
2443,2022-09-09,9121930.825416667,14685617000.0,183813700.0,208.68453333333332,571.9544788235295,2985526.3333333335,9354222.791666666
2444,2022-09-10,8840945.943333333,14657154300.0,161284300.0,211.33292333333335,573.5570670588235,3158254.7083333335,9520127.0
2445,2022-09-11,7857987.578333333,14655286200.0,159905300.0,137.34425000000002,572.4213905882353,3446125.6666666665,9559244.333333334
2446,2022-09-12,8848131.305,14650836600.0,191182800.0,209.80291,568.18117,3563272.125,9656941.375
2447,2022-09-13,8897316.990833333,14689669100.0,210313700.0,271.8981733333333,558.8072435294117,4027791.6666666665,9176982.5
2448,2022-09-14,9049302.27375,14704834600.0,210542700.0,344.10434166666664,546.5264127536233,4075701.3333333335,8581411.666666666
2449,2022-09-15,9157581.261666667,14686441300.0,161093300.0,434.254605,564.3346591304348,4160541.6666666665,8535855.5
2450,2022-09-16,9088422.418333333,14821553500.0,333511200.0,411.6528666666666,590.0584562318841,4126625.0,9002108.125
2451,2022-09-17,8609674.0675,14799374100.0,192141900.0,337.5204283333333,581.2553982608696,4206007.625,9606067.208333334
2452,2022-09-18,7717752.477083333,14851239700.0,234411300.0,224.90608333333333,571.8504562318841,4190625.0,9793057.458333334
2453,2022-09-19,8635471.91,14953787500.0,211413700.0,277.2242966666667,560.37407942029,4055625.0,10098574.125
2454,2022-09-20,8743946.69,14852889100.0,212373300.0,272.38582833333334,560.91692,4075263.1666666665,9921083.833333334
2455,2022-09-21,8798141.922916668,14814349400.0,206866400.0,248.01591666666664,563.3073837681159,4158318.6666666665,9909108.166666666
2456,2022-09-22,8791899.852916667,14816737000.0,228951300.0,223.93557666666666,557.074151884058,4194625.0,9919280.333333334
2457,2022-09-23,8953680.045416666,14818899400.0,218397800.0,226.60458833333334,568.4853982608696,4191625.0,10025670.625
2458,2022-09-24,8667901.90375,14848976100.0,256813900.0,199.5688133333333,559.4633692753623,4110062.5,10128680.5
2459,2022-09-25,7787533.582083333,14873880800.0,249584300.0,182.94047166666667,559.4331228985507,4104625.0,10063351.875
2460,2022-09-26,8970882.456249999,14826311600.0,197265400.0,241.63307166666667,566.7863692753623,4156700.0,9732490.041666666
2461,2022-09-27,9128652.507083332,14740650900.0,173531600.0,232.81968666666668,566.890267826087,4139611.0,9639024.166666666
2462,2022-09-28,9141872.6575,14650962400.0,188855000.0,217.98882333333336,558.481383768116,4078924.2083333335,9804056.083333334
2463,2022-09-29,9074695.555,14593826200.0,201086000.0,226.15829,559.51292,4111764.5,9685925.541666666
2464,2022-09-30,9007004.043750001,14580285100.0,217822300.0,239.2407933333333,566.8750214492753,4158912.5,9788892.25
2465,2022-10-01,8425469.758750001,14831734000.0,299709100.0,235.32771333333335,592.30874,4256268.041666667,9568451.916666666
2466,2022-10-02,7734182.998333334,14797110000.0,226736300.0,234.74190833333333,594.8034311764706,4173162.4583333335,9515629.666666666
2467,2022-10-03,9236370.875833334,14722337000.0,184002300.0,277.9802216666667,596.1647547058824,4205927.666666667,9570779.833333334
2468,2022-10-04,9434067.174166666,14673300000.0,193901700.0,278.754455,596.8053282352942,4156656.875,9651998.458333334
2469,2022-10-05,9185786.391666668,14652618500.0,208128600.0,310.9905983333333,621.3143429411765,4322625.0,9490010.083333334
2470,2022-10-06,9134982.4375,14641289300.0,229918700.0,306.82432666666665,622.2349752941177,4197625.0,9429545.0
2471,2022-10-07,9007522.251666667,14658880500.0,252416500.0,297.24292,612.2026223529411,4333125.0,9562624.958333334
2472,2022-10-08,8635263.069166666,14738147700.0,326270900.0,308.05806666666666,628.7499164705882,4337425.0,9560225.416666666
2473,2022-10-09,7818287.743333333,14762610900.0,277988000.0,255.44483333333335,631.3786664705883,4504625.0,10004332.541666666
2474,2022-10-10,9019835.506666666,14741849200.0,257625500.0,355.85814,656.0229458823529,4221393.0,9882793.625
2475,2022-10-11,9315495.352500001,14697942000.0,239034100.0,384.1752366666667,641.6476958823529,4120865.1666666665,9660021.458333334
2476,2022-10-12,9281063.355,14621680600.0,214905900.0,340.6015683333333,653.1934164705882,3891186.0416666665,9545650.666666666
2477,2022-10-13,9113860.188333334,14559728600.0,233036300.0,325.75480166666665,658.9211370588235,3815562.4583333335,9463254.75
2478,2022-10-14,9153275.173333334,14509436900.0,227242400.0,313.56102333333337,637.1044164705881,3845179.1666666665,9873827.0
2479,2022-10-15,8720774.759583334,14476805900.0,233477200.0,304.9083133333333,640.6814752941177,3934018.0416666665,10110826.375
2480,2022-10-16,7728115.711666667,14515637800.0,256546200.0,305.28959333333336,637.2484458823529,3941715.25,10004289.458333334
2481,2022-10-17,7898599.089583334,14557840900.0,291019000.0,315.5959166666667,642.3779311764706,3995246.5,9671445.583333334
2482,2022-10-18,9055236.495416665,14612920600.0,293193800.0,356.79204,641.3557841176471,4131147.9166666665,9580201.291666666
2483,2022-10-19,9083259.857083334,14682663000.0,343953300.0,500.87274,640.0533576470588,4011958.3333333335,9127122.0
2484,2022-10-20,9133089.189166667,14803129300.0,416423200.0,442.5569966666667,627.6532841176471,3777659.5833333335,9325529.666666666
2485,2022-10-21,9090645.820416667,14825744200.0,344780900.0,414.75996166666664,630.577445882353,3825922.0833333335,9725429.666666666
2486,2022-10-22,8699904.568333333,14890625500.0,375108800.0,342.63994499999995,645.2247547058823,4038612.5,9645133.25
2487,2022-10-23,7864229.214583334,14981896100.0,406396000.0,192.409885,637.963695882353,3945081.875,9569251.958333334
2488,2022-10-24,8841515.486666666,15026499200.0,432843800.0,265.60753833333337,641.832578235294,4044040.9583333335,9810036.333333334
2489,2022-10-25,8908628.933333334,15053765800.0,362825700.0,244.71891333333335,637.1617547058823,4029568.75,9365577.625
2490,2022-10-26,8898236.456666667,15081975900.0,365189100.0,320.64604,625.2704311764707,3889858.2916666665,9094726.916666666
2491,2022-10-27,8988228.943333333,15137077700.0,394530500.0,240.36268166666665,614.7123282352941,3932450.0,9479496.416666666
2492,2022-10-28,8929864.534583334,15265752600.0,515982000.0,259.5375716666667,613.4257547058824,3926820.75,9550256.333333334
2493,2022-10-29,8501022.0175,15343516800.0,495121400.0,185.49596499999998,613.1006811764705,4169087.5,9782872.833333334
2494,2022-10-30,7988676.045416667,15319710600.0,373702000.0,131.21470833333333,605.6686370588236,4075806.875,9841961.708333334
2495,2022-10-31,8947173.2575,15253343700.0,302999800.0,191.35669833333336,605.7369605882352,4214625.0,9788851.125
2496,2022-11-01,9260106.373333333,15180331900.0,307389100.0,200.73320999999999,625.1572264705883,4125049.9166666665,9704697.166666666
2497,2022-11-02,9377579.325416667,15188946100.0,348171200.0,224.36553166666667,628.0750794117647,3994192.3333333335,9702693.708333334
2498,2022-11-03,9083836.36125,15204729300.0,332700400.0,223.57551833333332,630.1842558823529,4080283.3333333335,9528242.291666666
2499,2022-11-04,8992760.43,15200921900.0,311349300.0,180.27946166666666,628.9222264705883,4273900.0,9980657.5
2500,2022-11-05,8516867.685416667,15206060800.0,306774900.0,173.36757333333333,630.4281088235294,4132555.5416666665,9878133.083333334
2501,2022-11-06,7475779.888750001,15245680300.0,316543900.0,114.21414,638.5181235294118,4057076.9583333335,10083347.041666666
2502,2022-11-07,7860763.160416666,15268725400.0,302072000.0,161.54436166666667,637.6099911764707,4146295.125,10003455.375
2503,2022-11-08,8848510.10375,15360228000.0,376806500.0,181.36047499999998,634.0601676470587,4240672.916666667,9855265.666666666
2504,2022-11-09,8827966.325416667,15443474200.0,407586700.0,183.91965833333333,639.4705205882353,4209900.0,9656736.791666666
2505,2022-11-10,8932330.042916667,15530063400.0,465896300.0,185.58977666666667,645.0074176470588,4228166.666666667,9737003.416666666
2506,2022-11-11,9012634.082083333,15530622000.0,390678500.0,163.34582333333333,637.173461764706,4232929.166666667,9714062.333333334
2507,2022-11-12,8510266.435416667,15571689500.0,417809800.0,167.99596,636.0101676470589,4229985.416666667,9867022.083333334
2508,2022-11-13,7698787.251666666,15634978500.0,465587400.0,167.74553333333333,594.2833441176471,4237166.666666667,9879208.875
2509,2022-11-14,7991672.570833333,15649798000.0,423540900.0,136.173215,593.8193735294118,4232135.416666667,10022849.958333334
2510,2022-11-15,8971336.2125,15621985700.0,411772000.0,160.058165,590.3100794117646,4286595.833333333,9866808.166666666
2511,2022-11-16,9136075.015,15573889200.0,370796900.0,165.699535,589.7081235294118,4187834.7083333335,9412575.541666666
2512,2022-11-17,9051202.99625,15508502900.0,331054700.0,164.29775,589.2169911764706,4278010.375,9490364.125
2513,2022-11-18,8877014.782916667,15492948600.0,370154600.0,113.89142500000001,584.1943147058823,4240116.666666667,10091424.916666666
2514,2022-11-19,8761545.947083334,15449277200.0,354378600.0,121.39216333333333,589.2065794117648,4212166.666666667,9983759.666666666
2515,2022-11-20,8184260.598333333,15427617600.0,339151600.0,111.50480666666665,591.9641382352941,4077640.9583333335,9432086.75
2516,2022-11-21,9107104.4625,15383039200.0,319459200.0,121.89264833333333,590.5668882352941,4125316.6666666665,9683590.208333334
2517,2022-11-22,9278297.530833334,15381309000.0,329202200.0,164.54261,591.7649323529412,4246012.416666667,9641058.083333334
2518,2022-11-23,9246459.845833333,15377832000.0,338536000.0,173.04456833333333,595.1536970588235,4305708.333333333,9519815.25
2519,2022-11-24,9182420.420416666,15376968300.0,331315700.0,184.58264,596.8818882352941,4318272.875,9646584.666666666
2520,2022-11-25,9269021.7975,15350888100.0,302396100.0,219.55521,629.0593392647058,4346166.666666667,9478654.708333334
2521,2022-11-26,8886909.793750001,15357140800.0,319011400.0,248.80651666666665,585.4359360294118,4281822.916666667,9567974.833333334
2522,2022-11-27,7945793.56,15385472700.0,286885400.0,251.23046666666664,595.0415242647059,4171418.0416666665,9716669.25
2523,2022-11-28,8930009.544166667,15436094100.0,357829500.0,274.01250999999996,596.7605445588235,4204305.541666667,10315421.375
2524,2022-11-29,8977745.919583334,15505956700.0,381915200.0,286.138145,596.9706419117647,4248612.5,10455335.041666666
